n1	n2	d1	d2	type	m	sig1	sig2	sdir	sigm	d1.c2	d2.c1	c1.c2	d1.p2	d2.p1	p1.p2	big2
20	20	0	0	raw	1000	42	42	492	26	840	841	995	954	953	1000	232
20	20	0	0	sig1	42	42	3	21	10	12	13	38	28	29	42	0
20	20	0	0	bsln	21	21	1	21	10	12	13	21	21	21	21	0
20	20	0	0	sig2	1	1	1	1	1	1	1	1	1	1	1	0
20	20	0	0	big2	21	21	1	21	10	12	13	21	21	21	21	0
20	20	0	0	s2or	21	21	1	21	10	12	13	21	21	21	21	1
40	20	0	0	raw	1000	48	42	507	42	888	750	993	956	954	1000	309
40	20	0	0	sig1	48	48	2	25	26	28	20	44	39	39	48	2
40	20	0	0	bsln	25	25	2	25	21	25	20	25	25	25	25	2
40	20	0	0	sig2	2	2	2	2	2	2	2	2	2	2	2	2
40	20	0	0	big2	25	25	2	25	21	25	20	25	25	25	25	2
40	20	0	0	s2or	25	25	2	25	21	25	20	25	25	25	25	2
80	20	0	0	raw	1000	44	42	505	35	934	620	991	959	958	1000	352
80	20	0	0	sig1	44	44	3	14	19	32	12	41	38	38	44	6
80	20	0	0	bsln	14	14	1	14	12	14	12	14	14	14	14	6
80	20	0	0	sig2	1	1	1	1	1	1	0	1	1	1	1	1
80	20	0	0	big2	14	14	6	14	12	14	13	14	14	14	14	6
80	20	0	0	s2or	14	14	1	14	12	14	13	14	14	14	14	6
160	20	0	0	raw	1000	49	42	486	49	945	491	990	953	950	1000	385
160	20	0	0	sig1	49	49	1	20	33	42	16	48	42	42	49	9
160	20	0	0	bsln	20	20	0	20	20	20	16	20	20	20	20	9
160	20	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
160	20	0	0	big2	20	20	9	20	20	20	18	20	20	20	20	9
160	20	0	0	s2or	20	20	0	20	20	20	16	20	20	20	20	9
320	20	0	0	raw	1000	43	42	473	46	943	362	987	953	944	1000	409
320	20	0	0	sig1	43	43	2	23	33	39	16	43	40	39	43	14
320	20	0	0	bsln	23	23	2	23	23	23	16	23	23	23	23	14
320	20	0	0	sig2	2	2	2	2	2	2	0	2	2	2	2	2
320	20	0	0	big2	23	23	14	23	23	23	23	23	23	23	23	14
320	20	0	0	s2or	23	23	2	23	23	23	18	23	23	23	23	14
20	40	0	0	raw	1000	42	48	497	46	746	906	993	956	960	1000	188
20	40	0	0	sig1	42	42	4	29	17	9	20	38	28	29	42	0
20	40	0	0	bsln	29	29	2	29	17	9	20	29	26	27	29	0
20	40	0	0	sig2	2	2	2	2	2	2	2	2	2	2	2	0
20	40	0	0	big2	29	29	2	29	17	9	20	29	26	27	29	0
20	40	0	0	s2or	29	29	2	29	17	9	20	29	26	27	29	2
40	40	0	0	raw	1000	48	48	494	40	842	841	991	947	947	1000	235
40	40	0	0	sig1	48	48	4	25	18	16	18	42	32	32	48	0
40	40	0	0	bsln	25	25	0	25	18	16	18	25	25	25	25	0
40	40	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
40	40	0	0	big2	25	25	0	25	18	16	18	25	25	25	25	0
40	40	0	0	s2or	25	25	0	25	18	16	18	25	25	25	25	0
80	40	0	0	raw	1000	44	48	554	44	898	765	992	952	950	999	349
80	40	0	0	sig1	44	44	3	24	23	30	20	42	33	33	43	3
80	40	0	0	bsln	24	24	1	24	22	24	20	24	24	24	24	3
80	40	0	0	sig2	1	1	1	1	1	1	1	1	1	1	1	1
80	40	0	0	big2	24	24	3	24	22	24	20	24	24	24	24	3
80	40	0	0	s2or	24	24	1	24	22	24	20	24	24	24	24	3
160	40	0	0	raw	1000	49	48	517	47	920	626	989	944	941	1000	363
160	40	0	0	sig1	49	49	4	19	26	34	15	47	37	37	49	3
160	40	0	0	bsln	19	19	2	19	18	19	15	19	19	19	19	3
160	40	0	0	sig2	2	2	2	2	2	2	0	2	2	2	2	2
160	40	0	0	big2	19	19	3	19	18	19	17	19	19	19	19	3
160	40	0	0	s2or	19	19	2	19	18	19	17	19	19	19	19	3
320	40	0	0	raw	1000	43	48	486	46	938	481	987	949	946	1000	367
320	40	0	0	sig1	43	43	1	22	28	40	16	43	42	42	43	7
