n2	near	prop.true	RWFPR_02	RWFPR_05	RWFPR_08	RWFNR_02	RWFNR_05	RWFNR_08
150	0.1	0.1	0.6	0.42	0.4	0.06	0.01	0
150	0.1	0.25	0.34	0.19	0.18	0.17	0.03	0
150	0.1	0.5	0.14	0.07	0.07	0.38	0.07	0
150	0.1	0.75	0.05	0.03	0.02	0.65	0.19	0.01
150	0.1	0.9	0.02	0.01	0.01	0.85	0.42	0.04
150	0.3	0.1	0.81	0.73	0.7	0.07	0.02	0
150	0.3	0.25	0.59	0.47	0.43	0.17	0.06	0
150	0.3	0.5	0.32	0.23	0.2	0.39	0.16	0.01
150	0.3	0.75	0.14	0.09	0.08	0.66	0.36	0.04
150	0.3	0.9	0.05	0.03	0.03	0.85	0.63	0.11
