cutoff	d2	n2.020	n2.200
0.05	0.1	NA	NA
0.05	0.2	NA	NA
0.05	0.3	306	290
0.05	0.4	195	193
0.05	0.5	148	149
0.05	0.6	108	108
0.05	0.7	NA	NA
0.05	0.8	NA	NA
0.05	0.9	NA	NA
0.05	1	NA	NA
0.2	0.1	NA	NA
0.2	0.2	442	401
0.2	0.3	192	187
0.2	0.4	117	116
0.2	0.5	59	60
0.2	0.6	NA	NA
0.2	0.7	NA	NA
0.2	0.8	NA	NA
0.2	0.9	NA	NA
0.2	1	NA	NA
